CPS,TimePerClient
49.985004,4.4694
49.985256,4.5785
49.97726,4.6433
49.986256,4.7467
49.986755,4.4083
49.94855,5.3058
49.98026,4.389
49.956787,4.4473
49.990753,4.3517
49.988503,4.4656
49.990753,4.7253
49.9905,4.8648
49.991253,4.4482
49.988003,5.9566
49.979008,4.5599
49.985004,4.7862
49.989002,4.4774
49.99,4.6549
49.991753,4.4082
49.991,4.5889
49.990753,4.5069
49.991,4.5123
49.9905,4.3319
49.991,4.5606
49.990253,4.464
49.983257,5.2452
49.989502,4.5217
49.989754,4.9571
49.988754,4.6691
49.97976,4.6544
49.98176,4.5702
49.989254,4.6376
49.989002,4.5444
49.982006,4.6537
49.988503,4.4636
49.990253,5.2523
49.987755,4.9724
49.979507,4.6633
49.988003,4.6562
49.991253,4.9062
49.984756,4.4562
49.982258,4.3896
49.989754,4.2964
49.987255,4.5739
49.991,4.3679
49.97826,4.3765
49.99,4.4034
49.989502,4.5589
49.988754,5.8625
49.987503,4.3484
49.990253,4.3302
49.988754,4.409
49.989254,4.3784
49.988754,4.4295
49.9905,4.3977
49.983757,4.5052
49.986755,4.4874
49.991,4.4804
49.989754,4.3462
49.987755,4.4411
59.986923,4.7119
59.98836,4.707
59.988003,4.5923
59.98836,5.2186
59.981167,4.5683
59.987644,4.2323
59.970734,4.6007
59.986565,4.5219
59.989082,4.4542
59.987644,4.4341
59.987644,4.4157
59.989803,4.3936
59.98836,4.4687
59.985844,4.4665
59.985485,4.5375
59.988724,4.5812
59.987644,4.4435
59.98728,4.3687
59.986923,4.4848
59.9934,4.5126
59.99232,4.5957
59.989082,4.5366
59.99268,4.2263
59.989082,4.5173
59.989803,4.7591
59.983685,4.5706
59.980446,4.3353
59.9916,4.5946
59.988724,4.5004
59.988003,4.5979
59.982964,4.2961
59.98836,4.6642
59.988003,4.6204
59.972893,5.2891
59.972893,4.5124
59.99016,4.3999
59.976128,4.7028
59.986923,4.5376
59.973972,4.4269
59.99124,4.9659
59.986565,4.6231
59.986202,4.5228
59.97973,4.5175
59.98836,4.3609
59.988724,4.4737
59.985844,4.8428
59.97973,4.4258
59.988003,4.3648
59.990883,4.7915
59.986202,4.4173
59.954914,4.6165
59.988724,4.5179
59.986923,4.332
59.98728,4.5292
59.986202,4.4365
59.98728,4.3815
59.99052,4.9824
59.985485,4.3183
59.98836,4.3435
59.99124,4.5654
59.988724,4.3877
59.98836,4.4653
59.993042,4.3338
59.991962,4.4189
59.99124,4.7006
59.988003,4.475
59.97685,4.4611
59.986923,4.5819
59.99052,4.6446
59.98728,4.4552
59.982246,4.7489
59.98836,4.4384
59.99124,4.6462
59.981884,4.539
59.986923,4.5043
59.98944,4.4458
59.99268,4.4923
59.987644,4.3766
59.989803,4.3662
59.987644,4.5726
59.989082,4.6517
59.98728,4.4423
59.99124,4.4675
59.985123,4.4335
59.98944,4.7929
59.984764,4.7885
59.98836,4.4135
59.989082,4.5495
59.986923,4.6383
59.98728,4.3251
59.980804,4.4996
59.985844,4.6945
59.987644,4.5433
59.985485,4.2639
59.985485,4.4248
59.984764,5.6168
59.971455,4.4369
59.984764,4.5391
59.99124,4.3431
59.977207,4.4449
59.989082,4.2468
59.988724,4.3352
69.985374,4.5968
69.96187,4.4204
69.97999,4.2734
69.98145,4.3759
69.979004,4.3113
69.95844,4.4982
69.980965,4.598
69.97117,5.6347
69.97803,4.8006
69.93985,5.2223
69.978516,4.8199
69.9795,4.497
69.976555,4.3307
69.98048,4.3968
69.969215,4.956
69.98048,4.3892
69.987335,4.2496
69.97999,4.3645
69.98341,4.3999
69.98684,4.5564
69.98586,4.5868
69.984886,4.5875
69.98341,4.4467
69.98635,4.5456
69.98635,4.4932
69.98145,4.2456
69.98244,4.818
69.98145,4.2922
69.98194,4.9043
69.97558,4.2688
69.97509,4.2289
69.976555,4.3816
69.982925,4.1909
69.97803,4.3307
69.980965,4.3662
69.982925,4.2567
69.97264,4.6263
69.97607,5.0008
69.97019,4.6206
69.9795,4.5022
69.98048,4.1735
69.980965,4.398
69.974106,4.3857
69.979004,4.73
69.98048,4.2276
69.982925,4.6381
69.979004,4.3928
69.982925,4.2268
69.97999,4.5784
69.97803,4.7274
69.980965,4.7668
69.98048,4.2867
69.978516,4.4614
79.95395,4.5218
79.95395,5.1874
79.97441,4.4084
79.976326,4.417
79.97121,4.5542
79.97697,4.2181
79.97697,4.6828
79.97313,4.4712
79.95906,4.5514
79.95458,4.2909
79.97952,4.4461
79.97952,4.4647
79.96993,4.478
79.960976,4.2747
79.95011,4.9502
79.95011,7.2773
79.95011,4.7503
79.96929,4.7979
79.97249,4.2772
79.97057,4.9359
79.975685,4.4242
79.97377,4.4279
79.97697,4.1995
79.95522,4.7232
79.95522,4.6265
79.975685,4.3038
79.97441,4.3314
79.975685,4.1642
79.975685,4.5322
79.97057,4.516
79.97313,4.5331
79.97249,5.0612
79.97377,4.6133
79.97377,4.4417
79.97761,4.3133
79.97697,4.9535
79.96481,4.3019
79.97697,4.3632
79.97697,4.3731
79.98336,4.2204
79.981445,4.2823
79.97697,4.3961
79.97697,4.5203
79.97761,4.2871
79.97952,4.2425
79.975044,4.3762
79.975044,4.5652
79.97952,4.3182
79.98273,4.6754
79.97761,4.39
79.97761,4.6286
79.97697,4.4179
79.97697,4.3421
79.97377,4.4507
79.97377,4.4601
79.980804,4.4288
79.98784,4.2466
79.97441,4.4531
79.97441,4.5452
79.981445,4.1813
79.97888,4.2412
79.984,4.3875
79.984,4.4698
79.98592,4.2384
79.96481,4.5783
79.981445,4.501
79.981445,4.3692
79.976326,4.4569
79.97441,4.362
79.982086,4.3451
79.982086,4.3027
79.97761,4.4772
79.975685,4.3497
79.97761,4.45
79.97761,4.5375
79.97825,4.3495
79.984,4.4829
79.97888,4.3916
79.97888,4.3646
79.987206,4.1922
79.982086,5.0932
79.98273,4.3222
79.98273,4.5979
79.97825,4.7397
79.975685,4.53
89.97498,4.3811
89.97175,4.3755
89.97013,4.4499
89.97256,4.4867
89.97256,6.6067
89.962845,4.9053
89.96932,4.3579
89.97498,4.6025
89.96608,4.3789
89.979034,4.288
89.97013,4.6099
89.96365,4.5278
89.962845,4.5379
89.962845,4.5443
89.97175,4.4657
89.973366,4.1704
89.97498,4.3996
89.97256,4.247
89.97013,4.4865
89.96851,4.5467
89.97013,4.537
89.97256,4.4591
89.97256,5.1176
89.95961,4.6042
89.95961,4.0009
89.97175,4.2806
89.967705,4.3697
89.97175,4.6419
89.96608,4.2263
89.94181,4.0394
89.95071,4.3368
89.95071,4.2832
89.96042,4.1999
89.96932,4.127
89.97013,4.1459
89.97013,4.4759
89.96932,3.9887
89.9588,4.3035
89.97742,4.5368
89.95961,4.4003
89.95961,4.1365
89.96932,4.3781
89.96851,4.0711
89.967705,3.9949
89.97175,4.1971
89.97013,4.1319
89.974174,3.8913
89.952324,3.767
89.95394,4.2466
89.97094,4.2462
89.96446,4.1874
89.974174,4.6176
89.974174,4.7261
89.96608,4.3243
89.967705,4.5782
89.94828,4.3914
89.96446,4.3804
89.97256,4.2387
89.962036,4.1652
89.974174,4.5137
89.96365,4.1453
89.96365,4.1242
89.96851,4.371
89.96123,4.3668
89.97498,4.1463
89.96851,3.9296
89.97175,3.9861
89.96123,4.8348
89.962036,4.3016
89.97013,3.9807
89.92078,4.4127
89.92078,4.1125
89.962845,4.0
89.967705,4.2798
89.9758,4.3841
89.96851,4.0299
89.97498,3.8421
89.97013,4.3125
89.967705,4.5508
89.9588,4.4509
89.96042,4.2457
89.96042,4.5246
89.98146,4.2154
89.96932,4.0523
89.97094,4.1382
89.96932,4.464
89.97175,4.1914
89.97256,4.0419
99.96501,4.6477
99.96901,4.0679
99.96301,4.4389
99.96101,4.0226
99.96701,3.952
99.960014,4.2733
99.96901,4.401
99.96401,4.458
99.96601,4.1841
99.94403,4.6971
99.958015,4.4762
99.96501,3.9282
99.96801,4.1953
99.95502,4.2977
99.96801,4.3216
99.96501,4.1762
99.96401,4.2989
99.97301,4.2499
99.97101,4.3191
99.96201,4.3429
99.97101,4.195
99.96701,4.4113
99.97401,4.3235
99.96501,4.2706
99.96601,4.2773
99.96601,5.2562
99.96901,4.5442
99.96201,4.146
99.96901,4.2153
99.96501,4.1489
99.97301,4.4586
99.96401,4.3863
99.97101,3.9882
99.95502,4.3662
99.96701,4.3838
99.96501,4.2043
99.97401,4.3943
99.96401,4.3476
99.978004,4.4064
99.96101,4.276
99.96501,4.4602
99.96301,4.2975
99.96701,4.519
99.96501,4.4027
99.97001,4.2534
99.96801,4.2354
99.97401,4.5772
99.96301,4.204
99.96401,4.4003
99.96701,4.2007
99.979004,4.4313
99.96801,4.1017
99.97301,4.3162
99.97201,4.1272
99.978004,4.4084
99.96301,4.1326
99.976006,4.5772
99.96301,4.3324
99.979004,4.4415
99.95602,4.3482
99.96101,4.3453
99.97301,4.1862
99.977005,4.5944
99.96101,4.4144
99.96501,4.4043
99.96701,4.1859
99.97201,4.4172
99.96701,4.2722
99.96701,4.2759
99.97201,4.2575
99.97301,4.3251
99.96601,4.246
99.97101,4.4617
99.960014,4.264
99.97301,4.6985
99.96301,4.2274
99.96401,4.3637
99.96901,4.1517
99.977005,4.4712
99.96501,4.2379
99.97101,4.2908
99.96701,4.2279
99.976006,4.4922
99.96601,4.274
99.96901,4.2248
99.96501,4.2249
99.979004,4.4793
99.96601,4.5128
99.96301,4.6101
99.96701,4.2245
99.97101,4.3913
99.96801,4.4052
99.97101,4.1392
99.958015,4.3718
99.96401,4.3067
99.96401,4.5308
99.978004,4.4436
99.96401,4.3555
99.97401,4.6654
99.96101,4.2649
99.97101,4.3792
99.96601,4.2959
99.978004,4.3194
99.96601,4.3491
99.94503,4.8317
99.932045,4.313
99.97001,4.4605
99.96501,4.4372
99.976006,4.3433
99.95402,4.338
99.96401,4.516
99.96601,4.2642
99.96301,4.3292
99.96801,4.1817
99.96901,6.0098
99.959015,4.2232
99.96401,4.4029
99.958015,4.199
99.97001,4.2852
99.96601,4.2505
99.96601,4.1951
99.96101,4.3389
109.95536,4.4327
109.937225,4.5708
109.9336,4.565
109.95778,3.7998
109.93843,4.5281
109.9602,4.2592
109.956566,4.6359
109.95778,4.2527
109.95415,4.4127
109.95415,4.4956
109.97108,4.1525
109.96382,4.2115
109.94931,3.9524
109.962616,4.3538
109.9614,4.0527
109.958984,4.1849
109.95778,4.3979
109.958984,4.3815
109.92272,4.3375
109.9614,4.4667
109.939644,4.5164
109.95294,4.246
109.96624,4.4766
109.9469,4.0571
109.948105,4.185
109.95536,4.0374
109.95294,3.8167
109.96382,3.9794
109.97229,4.2196
109.94206,3.9543
109.96745,4.3561
109.95778,4.4532
109.9336,3.7428
109.89615,4.4392
109.91185,4.3793
109.95415,4.0289
109.79479,7.4146
109.94206,4.5908
109.962616,4.2166
109.958984,4.6736
109.956566,4.464
109.95778,3.9486
109.9614,3.9578
109.958984,3.7021
109.93239,4.0996
109.94931,4.5602
109.94448,4.2568
109.95052,4.0581
109.95536,3.7996
109.9602,4.1175
109.95536,4.2023
109.9602,3.7539
109.9614,3.904
109.956566,3.9558
109.9614,4.2106
109.928764,4.7383
109.962616,4.4192
109.95173,4.3485
109.95294,4.2533
109.962616,4.092
109.9602,4.2915
109.962616,4.1438
109.96866,4.3445
109.939644,4.143
109.965034,4.4809
109.9469,4.4522
109.96382,4.4953
109.95294,4.5749
109.9602,4.4028
109.95778,4.2933
109.95536,4.7285
109.95173,4.3322
109.9336,4.2654
109.93239,4.502
109.95173,4.0285
109.93118,3.9363
109.96382,4.378
109.96866,4.4483
109.96382,4.0015
109.958984,3.9947
109.95536,3.6975
109.94931,5.1583
109.94569,4.6198
109.94327,4.147
109.94931,4.1015
109.937225,4.4911
109.95536,4.3593
109.9614,4.5143
109.93118,4.1981
109.95173,4.5613
119.95298,4.3982
119.95154,3.6781
119.95298,4.7557
119.94722,4.3306
119.95873,4.0108
119.94291,4.348
119.96305,4.2993
119.945786,4.2475
119.960175,4.2166
119.9573,4.2616
119.904076,4.3278
119.94147,4.6158
119.94722,4.3363
119.904076,4.2955
119.954414,4.1
119.94434,4.3124
119.93859,4.3924
119.94722,4.3563
119.94722,4.5015
119.9501,4.6493
119.878204,5.7331
119.93859,4.2077
119.9573,3.9627
119.94147,3.7428
119.9573,4.4741
119.9314,4.9105
119.92996,5.348
119.94147,4.0613
119.94434,4.0344
119.9573,4.2339
119.95154,4.3909
119.95873,4.2749
119.95154,3.9679
119.95298,4.3276
119.917015,4.2001
119.91989,4.2102
119.945786,4.2254
119.9573,3.9923
119.9573,3.8485
119.94147,3.9984
119.94291,4.2133
119.94722,3.9713
119.95586,3.9281
119.95586,4.0466
119.94003,4.1042
119.895454,5.0777
119.94434,4.2809
119.94722,4.2581
119.96161,4.1811
119.94147,5.0086
119.93716,4.0034
119.94291,4.3324
119.95873,4.2261
119.92852,4.2598
119.92133,3.9298
119.954414,4.5907
119.95298,4.1936
119.954414,4.3956
119.95154,4.6109
119.94866,4.4479
119.954414,4.3367
119.9573,4.2477
119.96305,4.4987
119.96305,4.1296
119.97169,4.2217
119.93427,4.2004
119.95586,4.3639
119.95298,3.8001
119.954414,4.5104
119.91558,4.3786
119.94434,3.8745
119.9501,3.9419
119.9573,3.7947
119.94003,5.3436
119.92133,4.266
119.93284,5.2843
119.935715,4.3331
119.94003,4.3083
119.92852,4.3896
119.93859,3.9669
119.94722,4.1571
119.93284,4.1899
119.94722,3.9679
119.9501,4.6653
119.96881,4.1803
119.945786,4.2334
119.96161,4.457
119.94147,4.1393
129.94269,4.3252
129.94101,3.8018
129.89206,4.6985
129.93932,4.3584
129.9562,4.238
129.94945,4.1313
129.93425,4.1699
129.94269,3.8659
129.87857,4.5931
129.93764,4.7067
129.94438,4.5401
129.95114,4.3624
129.94775,4.2825
129.96634,4.1534
129.93594,4.2977
129.9275,3.8801
129.93594,3.9409
129.92075,4.2571
129.9562,4.5226
129.93932,4.1777
129.92412,4.4072
129.9562,4.158
129.93932,4.364
129.95114,4.2995
129.94101,4.5363
129.94608,4.0397
129.887,4.0782
129.94269,4.1185
129.94101,4.0418
129.90219,3.8447
129.92918,4.0328
129.94269,4.0355
129.94101,3.9766
129.90724,3.5673
129.93932,4.0477
129.94608,3.9286
129.93425,4.3801
129.90894,4.2365
129.94608,4.0337
129.95958,4.305
129.94438,4.0009
129.92244,4.3373
129.94608,4.1639
129.94269,4.1814
129.90894,4.286
129.94438,4.2932
129.94101,4.4608
129.91907,4.295
129.9579,4.1837
129.91737,4.3706
129.92075,4.3852
129.93088,4.1627
129.94775,4.4986
129.83809,4.3498
129.94945,4.3725
129.95114,3.9298
129.887,4.9281
129.90724,4.1365
129.9562,4.1544
129.96127,4.3343
129.95114,4.1911
129.94101,4.3128
129.93425,4.1686
129.93088,4.052
129.9275,3.9501
129.93088,3.8809
129.94438,3.8541
129.94775,3.5614
129.93764,4.234
129.92918,3.8076
129.93932,4.5965
129.90894,4.199
129.91907,4.5891
129.94269,3.8352
129.94438,3.923
129.91568,4.3644
129.90387,4.1209
129.93425,4.1626
129.93764,4.036
129.94438,4.0898
129.93594,3.7901
129.9579,4.4729
129.93764,4.2496
129.93932,4.2939
129.91907,4.1581
129.86676,4.6222
129.914,4.4489
129.92075,4.2814
129.91568,4.1205
129.9005,3.905
129.95958,4.4516
129.92244,4.0306
129.95114,4.5838
149.8464,4.2964
149.86438,4.8083
149.89133,4.1698
149.84416,4.1582
149.91605,4.1195
149.9093,3.7894
149.9093,3.8771
149.92503,3.8975
149.74768,4.4755
149.8801,4.141
149.92279,4.2315
149.8554,3.882
149.89133,4.0446
149.92279,3.7509
149.8464,4.3312
149.92503,4.4463
149.87785,4.9894
149.92279,4.5992
149.87561,3.9357
149.93404,4.3493
149.95201,4.3785
149.92279,4.1245
149.88458,3.9434
149.93852,4.4
149.91829,4.4212
149.92055,4.2749
149.94302,6.6199
149.66924,4.2139
149.92953,4.4799
149.89807,3.9705
149.89133,3.713
149.88908,3.7834
149.91829,4.1019
149.93628,3.838
149.91605,3.6692
149.91154,4.6206
149.93178,4.3638
149.89133,4.3918
149.90482,3.7869
149.85764,4.1643
149.94078,4.5975
149.94078,4.3361
149.91605,4.2235
149.87561,4.598
149.9138,4.6039
149.94078,4.7469
149.92279,4.2232
149.9138,5.2066
149.93178,4.3156
149.91605,4.9972
149.92055,4.4004
149.86887,5.0182
149.93178,4.9612
149.94302,4.2682
149.92953,4.0676
149.91154,4.3864
149.93178,4.264
149.94527,4.4239
149.93628,3.925
149.91154,4.4908
149.92055,4.1631
149.94977,4.2364
149.94078,3.9429
149.89357,4.5967
149.94302,4.2456
149.93628,4.3158
149.9138,4.3195
149.91154,4.3382
149.95651,4.2771
149.90706,3.9923
149.92055,3.618
149.84192,4.4367
149.90031,4.1451
149.94527,4.3278
149.93178,4.2182
149.93178,4.2312
149.89357,4.3149
149.89357,4.749
149.91154,3.6995
149.92729,4.1888
149.92279,4.3165
149.88908,4.3673
149.89133,3.8803
149.90706,4.9041
149.92279,4.1409
149.94753,4.2302
149.93852,3.8975
149.86887,4.5588
149.94527,4.387
149.90031,4.6147
149.92729,3.699
149.93628,4.1574
149.92953,4.2172
149.90706,4.1763
149.92279,3.9468
149.93628,4.2296
149.92055,4.5406
149.91154,3.973
149.91829,4.0387
149.92503,4.1505
149.92503,4.1337
149.91829,3.9522
149.93404,4.0676
149.9093,3.9294
149.93404,3.9505
149.87561,4.465
149.94753,3.9905
149.83968,4.7845
149.88458,4.708
149.87111,4.4409
149.92055,4.0783
149.91605,4.1588
149.93628,4.176
149.89807,4.1507
149.90256,4.3411
149.87111,4.0981
149.93404,4.196
149.9138,4.0167
149.94302,4.0001
149.89807,3.7736
149.93852,3.7012
149.92503,3.7603
149.90482,4.523
149.92953,3.946
149.73198,4.4383
149.54166,4.218
149.9138,4.2505
149.83517,3.6908
149.9093,4.3138
149.91154,3.9293
149.9093,4.228
149.8554,4.1774
149.93852,4.3848
149.89807,3.8736
149.81497,4.2275
159.89766,4.2342
159.91812,4.2351
159.86699,4.3414
159.9258,4.3454
159.74951,4.2815
159.89766,3.7021
159.89766,3.9231
159.89766,4.5445
159.90022,4.3808
159.86955,4.2082
159.90022,4.2492
159.8721,4.4362
159.844,4.3613
159.92834,3.6656
159.89255,3.8028
159.90279,4.0658
159.94115,3.7693
159.90533,3.7894
159.9079,3.9089
159.90533,3.9209
159.90279,4.2337
159.91812,3.5234
159.91812,4.4831
159.85165,4.1491
159.90533,4.3999
159.93091,4.0426
159.92068,3.5011
159.9079,4.2674
159.91812,4.6867
159.9079,4.6371
159.87466,4.5016
159.88232,5.5141
159.92068,4.5418
159.93091,4.0468
159.83122,4.0119
159.90022,3.5904
159.93858,4.1412
159.84143,4.1177
159.91812,4.4687
159.82355,4.2864
159.90533,4.3406
159.9565,4.1878
159.844,4.0607
159.89255,4.3017
159.81589,3.9545
159.91301,4.5312
159.92323,4.2147
159.86444,4.0689
159.90022,4.2293
159.89255,4.1029
159.88232,4.3876
159.89,4.1543
159.9079,5.4644
159.93602,6.5622
159.79802,3.6687
159.92068,4.3011
159.91045,4.4197
159.9258,4.4173
159.91556,4.347
159.89255,3.8107
159.9258,4.1516
159.93602,4.2787
159.90279,4.2513
159.9079,4.2918
159.81589,4.2315
159.92834,4.1758
159.86444,4.1458
159.94882,4.2229
159.93091,4.2606
159.9079,4.2415
159.91045,4.0143
159.87978,4.393
159.88744,4.4905
159.93347,4.412
159.91556,4.0461
159.92323,3.8868
159.86188,4.3112
159.91301,4.9825
159.91045,4.3395
159.89,4.2268
159.88489,4.406
159.93602,4.2901
159.90533,4.0435
159.84143,4.2065
159.9437,4.1654
159.86444,4.3787
159.92068,4.3558
159.844,4.2491
159.92323,4.3954
159.94882,3.9722
159.95393,4.2015
159.89255,4.4199
159.91045,3.8012
159.94115,3.8203
159.91556,4.2806
159.91045,4.4344
159.89511,4.4375
159.93091,4.3736
159.85933,3.9634
159.80312,4.6362
159.82355,4.1446
159.83888,4.5033
159.89511,4.0283
159.92323,7.2229
159.92834,4.2238
159.95905,4.3272
159.86955,4.3839
159.86444,4.1703
159.93602,3.7872
169.9293,4.2234
169.93509,4.3419
169.92642,4.2291
169.9091,3.6693
169.86003,4.162
169.9293,3.6347
169.89467,4.2472
169.92354,4.1355
169.93509,4.0944
169.9293,3.9785
169.886,4.0956
169.9062,4.1596
169.94376,4.3588
169.92065,4.2857
169.88889,3.8576
169.9293,3.7114
169.9293,4.0323
169.85715,5.1809
169.86292,4.2026
169.88889,3.6383
169.91776,4.4072
169.81389,4.1614
169.86003,4.2187
169.87447,3.8653
169.93509,4.1996
169.92354,3.929
169.86292,3.5521
169.51738,4.1913
169.91776,4.1606
169.9293,3.9277
169.88023,3.6292
169.91776,4.3277
169.92065,4.1856
169.86292,3.761
169.90044,4.4465
169.89467,4.1533
169.90044,3.7737
169.87735,4.3566
169.9062,3.8878
169.9293,3.7215
169.89467,3.8475
169.85426,4.0658
169.81966,3.881
169.90332,3.8367
169.92354,4.2237
169.92065,4.1006
169.85715,3.5619
169.886,4.2315
169.92642,4.3891
169.9553,4.4942
169.80812,4.2814
169.91776,4.1046
169.95241,4.577
169.84273,4.4886
169.811,5.361
169.83984,4.5983
169.77353,4.5335
169.886,4.3821
169.8687,4.6321
169.92065,4.0119
169.91487,4.1686
169.92354,4.2941
169.74759,4.3046
169.80235,4.2204
169.91776,4.4246
169.91776,4.1669
169.85138,4.4114
169.7937,6.066
169.91199,4.2145
169.94086,4.6314
169.93797,4.7609
169.88889,4.1681
169.75047,5.7458
169.92642,4.2219
169.88889,3.9792
169.87447,5.7358
169.87447,4.1039
169.92354,4.2217
169.89178,5.4194
169.91199,4.3529
169.762,4.1221
169.92354,4.6532
169.76776,5.6963
169.81966,4.4454
169.9062,4.2293
169.92354,4.2342
169.79947,4.6575
169.811,3.9519
169.87735,4.2014
169.94086,4.7276
169.95241,4.7043
169.85426,5.5785
169.88889,4.3059
169.85715,5.7905
169.87158,4.8545
169.82254,5.0558
169.8658,4.3989
169.89178,5.2896
169.87158,5.0041
169.89178,6.2192
169.80812,4.2609
169.79082,4.1349
169.73894,4.4583
169.81389,4.4
169.92642,4.3209
169.886,4.7778
169.91487,4.0044
169.92642,4.1087
169.92642,4.1022
169.92065,4.2071
169.9293,4.1246
169.92065,4.0755
169.92354,4.1676
169.93509,5.3949
169.82542,5.8717
169.91487,4.386
169.83119,5.5363
169.9062,4.9677
169.75334,4.3464
169.83696,5.2692
169.77928,4.0483
169.89755,4.6558
169.9062,4.4158
169.84273,5.4666
169.83408,5.0683
169.92642,4.3939
169.75623,4.7394
169.78505,4.0548
169.71013,3.8654
169.9091,4.3427
169.9293,4.2554
169.93219,4.0138
169.93219,4.2935
169.91776,5.4199
169.95241,4.3101
169.90332,4.2991
169.89178,4.288
169.88889,4.271
169.90332,4.3757
